group,stem,round,investor,trustee,pair_sim_t,pair_sim_tm1,sent_frac,ret_frac
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_005_neutral_rep00_myth_game_directive_anything,9,Agent_2,Agent_3,0.5553325414657593,0.6489553451538086,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_005_neutral_rep00_myth_game_directive_anything,9,Agent_7,Agent_1,0.62364661693573,0.5564134120941162,0.8,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_005_neutral_rep00_myth_game_directive_anything,9,Agent_4,Agent_5,0.5465996265411377,0.5563511848449707,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_005_neutral_rep00_myth_game_directive_anything,10,Agent_5,Agent_7,0.6117929220199585,0.5457683801651001,1.0,0.4666666666666667
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_005_neutral_rep00_myth_game_directive_anything,10,Agent_1,Agent_2,0.5495185852050781,0.7086573839187622,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_005_neutral_rep00_myth_game_directive_anything,10,Agent_8,Agent_6,0.7317439317703247,0.6263889074325562,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_005_neutral_rep00_myth_game_directive_anything,10,Agent_3,Agent_4,0.6445964574813843,0.7465844750404358,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,1,Agent_6,Agent_7,0.7531657218933105,nan,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,1,Agent_1,Agent_8,0.734882116317749,nan,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,1,Agent_5,Agent_3,0.7663228511810303,nan,0.8,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,1,Agent_4,Agent_2,0.7930121421813965,nan,0.6,0.5555555555555556
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,2,Agent_3,Agent_6,0.6569383144378662,0.7342151403427124,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,2,Agent_2,Agent_5,0.6947572827339172,0.791895866394043,0.6,0.5555555555555556
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,2,Agent_8,Agent_1,0.7272861003875732,0.734882116317749,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,2,Agent_7,Agent_4,0.5605896711349487,0.839116096496582,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,3,Agent_8,Agent_7,0.5632416605949402,0.6243695020675659,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,3,Agent_1,Agent_4,0.6642427444458008,0.6982876658439636,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,3,Agent_6,Agent_5,0.596967875957489,0.6176853775978088,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,3,Agent_3,Agent_2,0.7413852214813232,0.7781903147697449,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,4,Agent_7,Agent_3,0.6542414426803589,0.6662330627441406,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,4,Agent_5,Agent_8,0.7297084331512451,0.6996352076530457,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,4,Agent_4,Agent_6,0.5503988265991211,0.6497684717178345,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,4,Agent_2,Agent_1,0.5761937499046326,0.5783395767211914,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,5,Agent_6,Agent_1,0.6487784385681152,0.47909748554229736,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,5,Agent_2,Agent_3,0.7334573268890381,0.8153135776519775,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,5,Agent_4,Agent_8,0.6170190572738647,0.6860537528991699,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,5,Agent_7,Agent_5,0.7614365816116333,0.6409182548522949,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,6,Agent_1,Agent_7,0.566796064376831,0.6532074213027954,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,6,Agent_8,Agent_2,0.5938510894775391,0.5942010879516602,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,6,Agent_3,Agent_4,0.6004209518432617,0.6201207637786865,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,6,Agent_5,Agent_6,0.6303116083145142,0.6484730243682861,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,7,Agent_4,Agent_3,0.6777193546295166,0.6004209518432617,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,7,Agent_1,Agent_5,0.5946354866027832,0.6603556871414185,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,7,Agent_6,Agent_8,0.6365910768508911,0.704099178314209,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,7,Agent_2,Agent_7,0.6459589004516602,0.6805917620658875,0.8,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,8,Agent_8,Agent_6,0.7924684286117554,0.6365910768508911,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,8,Agent_3,Agent_1,0.6797502040863037,0.536013662815094,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,8,Agent_5,Agent_4,0.6425691843032837,0.6987325549125671,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,8,Agent_7,Agent_2,0.8550254106521606,0.6459589004516602,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,9,Agent_4,Agent_1,0.6598325967788696,0.6802628040313721,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,9,Agent_5,Agent_3,0.6676383018493652,0.6657812595367432,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,9,Agent_7,Agent_8,0.6969027519226074,0.6878130435943604,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,9,Agent_2,Agent_6,0.7301820516586304,0.5925455093383789,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,10,Agent_8,Agent_2,0.6985293626785278,0.7376337051391602,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,10,Agent_6,Agent_4,0.6586729884147644,0.7001144886016846,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,10,Agent_3,Agent_7,0.6551969051361084,0.6443676948547363,0.8,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_006_neutral_rep01_myth_game_directive_anything,10,Agent_1,Agent_5,0.7033694982528687,0.6870626211166382,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,1,Agent_5,Agent_6,0.7744103670120239,nan,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,1,Agent_7,Agent_1,0.8775970339775085,nan,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,1,Agent_8,Agent_4,0.7851564884185791,nan,1.0,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,1,Agent_3,Agent_2,0.7820641398429871,nan,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,2,Agent_1,Agent_3,0.6634141206741333,0.7998831272125244,0.6,0.5555555555555556
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,2,Agent_2,Agent_5,0.7885761260986328,0.8603661060333252,0.8,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,2,Agent_6,Agent_8,0.47788184881210327,0.8092930912971497,1.0,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,2,Agent_4,Agent_7,0.7488508820533752,0.8567221760749817,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,3,Agent_2,Agent_7,0.7212178707122803,0.7707501649856567,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,3,Agent_4,Agent_3,0.5025352835655212,0.5759711265563965,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,3,Agent_5,Agent_8,0.7185420989990234,0.6326460838317871,1.0,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,3,Agent_6,Agent_1,0.6196323037147522,0.5811959505081177,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,4,Agent_8,Agent_2,0.6932116150856018,0.6593484878540039,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,4,Agent_7,Agent_5,0.6743951439857483,0.710972785949707,0.8,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,4,Agent_3,Agent_6,0.5744200944900513,0.6210402250289917,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,4,Agent_1,Agent_4,0.5347146987915039,0.48327386379241943,0.6,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,5,Agent_6,Agent_4,0.6857094168663025,0.5596957206726074,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,5,Agent_1,Agent_2,0.643737256526947,0.5972012281417847,0.6,0.5555555555555556
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,5,Agent_8,Agent_7,0.6957274675369263,0.7113502025604248,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,5,Agent_3,Agent_5,0.45750975608825684,0.617761492729187,0.8,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,6,Agent_5,Agent_1,0.6454250812530518,0.5045158863067627,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,6,Agent_7,Agent_8,0.8025293350219727,0.6957274675369263,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,6,Agent_2,Agent_6,0.6266757845878601,0.5910694599151611,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,6,Agent_4,Agent_3,0.5532636642456055,0.5108282566070557,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,7,Agent_2,Agent_6,0.7037761807441711,0.6266757845878601,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,7,Agent_4,Agent_5,0.6864835023880005,0.688561201095581,1.0,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,7,Agent_1,Agent_8,0.6567807197570801,0.6260507702827454,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,7,Agent_7,Agent_3,0.5753145813941956,0.5747575759887695,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,8,Agent_5,Agent_1,0.6382439136505127,0.8070394992828369,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,8,Agent_3,Agent_2,0.629654586315155,0.6438984870910645,0.8,0.5833333333333334
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,8,Agent_6,Agent_7,0.6865990161895752,0.6263895034790039,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,8,Agent_8,Agent_4,0.6883900761604309,0.7020314335823059,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,9,Agent_5,Agent_7,0.7213907241821289,0.6643190383911133,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,9,Agent_2,Agent_4,0.674616813659668,0.5820773839950562,0.8,0.5416666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,9,Agent_8,Agent_3,0.5536102056503296,0.5875122547149658,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,9,Agent_1,Agent_6,0.6916468143463135,0.655068039894104,0.6,0.5555555555555556
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,10,Agent_4,Agent_5,0.6095221042633057,0.6830518245697021,1.0,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,10,Agent_7,Agent_2,0.5753732919692993,0.7718552947044373,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,10,Agent_3,Agent_1,0.6856396794319153,0.6350501775741577,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_007_neutral_rep02_myth_game_directive_anything,10,Agent_6,Agent_8,0.6204363107681274,0.6394727826118469,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,1,Agent_8,Agent_4,0.7506720423698425,nan,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,1,Agent_5,Agent_6,0.8049308061599731,nan,0.8,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,1,Agent_2,Agent_1,0.7705280780792236,nan,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,1,Agent_3,Agent_7,0.8123186826705933,nan,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,2,Agent_6,Agent_2,0.740727424621582,0.8890138268470764,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,2,Agent_7,Agent_5,0.6689103841781616,0.7812981009483337,0.6,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,2,Agent_1,Agent_3,0.6461101770401001,0.798351526260376,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,2,Agent_4,Agent_8,0.5572678446769714,0.7506720423698425,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,3,Agent_6,Agent_4,0.6469842195510864,0.6980809569358826,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,3,Agent_7,Agent_2,0.609180212020874,0.6907517910003662,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,3,Agent_3,Agent_8,0.6379820108413696,0.5168166160583496,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,3,Agent_1,Agent_5,0.5735732316970825,0.6602262258529663,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,4,Agent_4,Agent_7,0.6104957461357117,0.6175328493118286,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,4,Agent_8,Agent_6,0.699855387210846,0.5941066741943359,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,4,Agent_2,Agent_1,0.6677274703979492,0.5794273614883423,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,4,Agent_5,Agent_3,0.543891429901123,0.6588983535766602,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,5,Agent_7,Agent_1,0.7284166812896729,0.7205142974853516,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,5,Agent_3,Agent_4,0.5755017995834351,0.6627375483512878,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,5,Agent_2,Agent_5,0.5215259790420532,0.6354813575744629,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,5,Agent_8,Agent_6,0.7624638080596924,0.699855387210846,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,6,Agent_4,Agent_2,0.6588180065155029,0.6108194589614868,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,6,Agent_6,Agent_3,0.7001700401306152,0.5967808961868286,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,6,Agent_1,Agent_8,0.6708122491836548,0.6611789464950562,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,6,Agent_5,Agent_7,0.5996541976928711,0.6453453302383423,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,7,Agent_4,Agent_2,0.6793242692947388,0.6588180065155029,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,7,Agent_6,Agent_7,0.5892150402069092,0.5597217679023743,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,7,Agent_5,Agent_8,0.6832371950149536,0.5955899357795715,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,7,Agent_1,Agent_3,0.5718419551849365,0.6697849631309509,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,8,Agent_3,Agent_6,0.5670146942138672,0.8159976005554199,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,8,Agent_7,Agent_4,0.6667356491088867,0.6506677865982056,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,8,Agent_8,Agent_1,0.7653249502182007,0.6944808959960938,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,8,Agent_2,Agent_5,0.6355386972427368,0.6928435564041138,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,9,Agent_5,Agent_8,0.6153524518013,0.6014171838760376,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,9,Agent_1,Agent_4,0.5664830207824707,0.6774735450744629,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,9,Agent_6,Agent_2,0.6234035491943359,0.6260237693786621,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,9,Agent_7,Agent_3,0.6820420026779175,0.6258448362350464,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,10,Agent_4,Agent_1,0.7677143216133118,0.5664830207824707,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,10,Agent_2,Agent_6,0.8027708530426025,0.6234035491943359,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,10,Agent_8,Agent_7,0.7002773284912109,0.7458908557891846,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_008_neutral_rep03_myth_game_directive_anything,10,Agent_3,Agent_5,0.5878568291664124,0.530170202255249,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,1,Agent_7,Agent_5,0.8210737705230713,nan,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,1,Agent_3,Agent_2,0.6219133138656616,nan,1.0,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,1,Agent_1,Agent_6,0.8860745429992676,nan,0.6,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,1,Agent_4,Agent_8,0.7936116456985474,nan,1.0,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,2,Agent_5,Agent_3,0.7625740170478821,0.7847134470939636,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,2,Agent_8,Agent_1,0.5440093278884888,0.7598766088485718,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,2,Agent_2,Agent_4,0.5878820419311523,0.6139865517616272,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,2,Agent_6,Agent_7,0.6927926540374756,0.7650132179260254,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,3,Agent_2,Agent_5,0.6017513275146484,0.6758432984352112,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,3,Agent_1,Agent_7,0.6403139233589172,0.5922958850860596,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,3,Agent_8,Agent_3,0.5595482587814331,0.5765776038169861,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,3,Agent_6,Agent_4,0.708355188369751,0.6435127854347229,0.6,0.5
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,4,Agent_4,Agent_1,0.6033533811569214,0.6237650513648987,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,4,Agent_3,Agent_6,0.6635504364967346,0.6277642846107483,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,4,Agent_5,Agent_8,0.645735502243042,0.6206762194633484,0.8,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,4,Agent_7,Agent_2,0.5891038179397583,0.5241804122924805,1.0,0.5333333333333333
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,5,Agent_8,Agent_7,0.6077084541320801,0.625134289264679,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,5,Agent_1,Agent_5,0.6506573557853699,0.5627928972244263,1.0,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,5,Agent_6,Agent_3,0.7874365448951721,0.6635504364967346,0.6,0.6666666666666666
pop8_game_directive,sonnet45_8agent_game_directive_r10_n5_009_neutral_rep04_myth_game_directive_anything,5,Agent_2,Agent_4,0.6438394784927368,0.6461319923400879,1.0,0.6
